# The country_org crosswalk — hand-checked, and the gate on the map.
#
# One row per canonical speaker label, after config/country_aliases.csv has been
# applied. scripts/02_normalise.py refuses to run if the data contains a
# country_org this file has never seen, so a new speaker cannot silently drop
# out of the map or the state/non-state comparison.
#
# entity_type   state | igo | un | ngo | civil_society | academia | company | other
#               ngo is international or transnational; civil_society is national
#               or local. Most of the long tail is the latter: local associations
#               briefing under the Women, Peace and Security agenda.
# iso3          ISO 3166-1 alpha-3. States only. Historical states carry their
#               successor's code (Zaire -> COD) so they can still be placed.
# un_regional_group  One of the five UN groups, or empty for observers,
#               non-members and every non-state speaker.
# lat, lon      Country centroid, states only. Non-state speakers deliberately
#               have none: a fake centroid on the map would invent a claim.
#
# Propose rows for new speakers with:
#     python tools/bootstrap_entities.py --missing
country_org,entity_type,iso3,un_regional_group,lat,lon,note
Women's Empowerment Network,civil_society,,,,,
Women's Institute for Alternative Development,civil_society,,,,,
Women's League of Burma,civil_society,,,,,
Women's Monthly Forum On Peace And Political Processes In South Sudan,civil_society,,,,,
Women's Refugee Route,civil_society,,,,,
Women's Solidarity For Peace And Integral Development,civil_society,,,,,
World Wildlife And One Young World,civil_society,,,,,
Youth Association For Active Citizenship And Democracy,civil_society,,,,,
Youth Initiative For Human Rights In Bosnia And Herzegovina,civil_society,,,,,
Zanele Mbeki Development Trust,civil_society,,,,,
Zanmi Lasante,civil_society,,,,,
Anthropic (Firm),company,,,,,
Deutsche Post DHL Group,company,,,,,
Gazprom,company,,,,,
Goldman Sachs,company,,,,,
Gro Intelligence,company,,,,,
Haiti Liberté,company,,,,,
Insight Strategy Partners,company,,,,,
Jigsaw,company,,,,,
Kaladan Press,company,,,,,
Mastercard,company,,,,,
Microsoft,company,,,,,
Moby Group,company,,,,,
Rossiya Segodnya,company,,,,,
Siemens,company,,,,,
Sustainable Pacific Consultancy Niue,company,,,,,
The Grayzone (Firm),company,,,,,
Zan Times,company,,,,,
ASEAN,igo,,,,,
African Development Bank,igo,,,,,
African Union,igo,,,,,
Alliance Of Small Island States,igo,,,,,
Arab Maghreb Union,igo,,,,,
Caribbean Community,igo,,,,,
Collective Security Treaty Organization,igo,,,,,
Commonwealth Of Independent States,igo,,,,,
Commonwealth Of Nations,igo,,,,,
Community Of Portuguese-Speaking Countries,igo,,,,,
Comprehensive Nuclear-Test-Ban Treaty Organization,igo,,,,,
Consortium of International Agricultural Research,igo,,,,,
Coordinating Bureau of the Non-Aligned Countries,igo,,,,,
Council Of Europe,igo,,,,,
Council of the European Union,igo,,,,,
East African Community,igo,,,,,
Economic Community Of Central African States,igo,,,,,
Economic Community Of West African States,igo,,,,,
European Council,igo,,,,,
European Union,igo,,,,,
Financial Action Task Force,igo,,,,,
Geneva International Centre For Humanitarian Demining,igo,,,,,
Group of Five for the Sahel,igo,,,,,
Gulf Cooperation Council,igo,,,,,
Gulf Of Guinea Commission,igo,,,,,
INTERPOL,igo,,,,,
Inter-American Development Bank,igo,,,,,
Inter-Governmental Action Group Against Money Laundering In West Africa,igo,,,,,
Inter-Parliamentary Union,igo,,,,,
Intergovernmental Authority On Development,igo,,,,,
International Conference On The Great Lakes Region,igo,,,,,
International Criminal Court,igo,,,,,
International Humanitarian Fact-Finding Commission,igo,,,,,
International Institute For Justice And The Rule Of Law,igo,,,,,
International Monetary Fund,igo,,,,,"UN specialised agency by charter; treated as an IGO, per convention."
International Organization Of La Francophonie,igo,,,,,
Kofi Annan International Peacekeeping Training Centre,igo,,,,,
Lake Chad Basin Commission,igo,,,,,
League Of Arab States,igo,,,,,
Missile Technology Control Regime,igo,,,,,
Movement Of Non-Aligned Countries,igo,,,,,
NATO,igo,,,,,
New Development Bank,igo,,,,,
Nuclear Suppliers Group,igo,,,,,
OPCW,igo,,,,,
OSCE,igo,,,,,
Organization For Democracy And Economic Development - Guam,igo,,,,,
Organization Of African Unity,igo,,,,,
Organization Of American States,igo,,,,,
Organization of Islamic Cooperation,igo,,,,,
Pacific Community,igo,,,,,
Pacific Islands Forum,igo,,,,,
Pacific Small Island Developing States,igo,,,,,
"Regional Centre On Small Arms In The Great Lakes Region, The Horn Of Africa And Bordering States",igo,,,,,
Sahel Alliance,igo,,,,,
Shanghai Cooperation Organization,igo,,,,,
World Bank,igo,,,,,"UN specialised agency by charter; treated as an IGO, per convention."
World Customs Organization,igo,,,,,
Zone Of Peace And Cooperation Of The South Atlantic,igo,,,,,
Action Against Hunger,ngo,,,,,
CARE,ngo,,,,,
Center For Civilians In Conflict,ngo,,,,,
Community Of Sant'Egidio,ngo,,,,,
Conflict Armament Research,ngo,,,,,
Control Arms Governance Board,ngo,,,,,
Ecopeace Middle East,ngo,,,,,
Edesia (Organization),ngo,,,,,
Enough Project,ngo,,,,,
European Centre For Conflict Prevention,ngo,,,,,
Femmes Africa Solidarite,ngo,,,,,
Freedom Fund,ngo,,,,,
French Red Cross,ngo,,,,,
Global Coalition To Protect Education From Attacks,ngo,,,,,
Global Initiative Against Transnational Organized Crime,ngo,,,,,
Global Vaccine Alliance,ngo,,,,,
Human Rights Watch,ngo,,,,,
International Center For Transitional Justice,ngo,,,,,
International Committee Of The Red Cross,ngo,,,,,
International Crisis Group,ngo,,,,,
International Federation Of Red Cross And Red Crescent Societies,ngo,,,,,
International Rescue Committee,ngo,,,,,
Keeping Children Safe,ngo,,,,,
La Strada-Ukraine,ngo,,,,,
Malala Fund,ngo,,,,,
Medecins Sans Frontieres,ngo,,,,,
Médecins Du Monde,ngo,,,,,
"NGO Working Group On Women, Peace And Security",ngo,,,,,
Norwegian Refugee Council,ngo,,,,,
Oxfam,ngo,,,,,
Palestine Red Crescent Society,ngo,,,,,
Physicians For Human Rights,ngo,,,,,
Plan International Nigeria,ngo,,,,,
Reporters Without Borders,ngo,,,,,
Rights And Resources Initiative/Group,ngo,,,,,
Save The Children,ngo,,,,,
Search For Common Ground,ngo,,,,,
Security Council Report,ngo,,,,,
Sesame Workshop,ngo,,,,,
Small Arms Survey,ngo,,,,,
Syrian Arab Red Crescent,ngo,,,,,
The Elders,ngo,,,,,
Trial International,ngo,,,,,
Watchlist On Children And Armed Conflict,ngo,,,,,
West African Action Network On Small Arms,ngo,,,,,
Women For Women International,ngo,,,,,
Women In Law And Development In Africa,ngo,,,,,
Women's Initiatives For Gender Justice,ngo,,,,,
Women's International League For Peace And Freedom,ngo,,,,,
World Young Women Christian Association,ngo,,,,,
Afghan High Peace Council,other,,,,,
African National Congress,other,,,,,
Al Azhar Islamic Research Academy,other,,,,,
Carabinieri Command For The Protection Of Cultural Heritage,other,,,,,
"Commission For The Clarification Of Truth, Coexistence And Non-Repetition Of Colombia",other,,,,,
Commission Électorale Nationale Indépendante,other,,,,,
Conference Episcopale Nationale Du Congo,other,,,,,
Coordination Centre Of Serbia And Montenegro And Of The Republic Of Serbia For Kosovo And Metohija,other,,,,,
Democratic Party Of South Africa,other,,,,,
Dominican Republic/Germany,other,,,,,Joint statement by two states.
Fuerzas Armadas Revolucionarias de Colombia,other,,,,,
Governing Council Of Iraq,other,,,,,
Grand Imam of Al-Azhar Al-Sharif,other,,,,,
Group Of Friends Of Children And Armed Conflict,other,,,,,
Group Of Friends Of The African Women Leaders Network,other,,,,,
Group Of Friends Of Women In Afghanistan,other,,,,,
Group Of Friends On Climate And Security,other,,,,,
Group of Friends of Accountability,other,,,,,
Group of Friends of Action on Conflict and Hunger,other,,,,,
Group of Friends of the Responsibility to Protect,other,,,,,
Group of Friends on Children and Armed Conflict,other,,,,,
High Representative For Bosnia And Herzegovina,other,,,,,
High Representative for the Implementation of the Peace Agreement on Bosnia and Herzegovina,other,,,,,
Independent Anti-Slavery Commissioner,other,,,,,
Independent Commission For Overseeing The Implementation Of The Constitution,other,,,,,
Inkatha Freedom Party,other,,,,,
Instancia Especial de Alto Nivel Pueblos Étnicos,other,,,,,
Instituto Rio Branco,other,,,,,
Intando Yesizwe Party,other,,,,,
Ireland And Mexico,other,,,,,Joint statement by two states.
Italian Ministry Of Culture,other,,,,,
Joint Monitoring And Evaluation Commission,other,,,,,
Libyan Political Dialogue Forum,other,,,,,
National Constitution Amendment Committee,other,,,,,
National Council Of Timorese Resistance,other,,,,,
National Independent Electoral Commission Of Somalia,other,,,,,
National People's Party,other,,,,,
Office Of The Director Of Public Prosecutions In Kenya,other,,,,,
Pan Africanist Congress Of Azania,other,,,,,
Reconstituted Joint Monitoring And Evaluation Commission,other,,,,,
Russian Reconciliation Center For Syria,other,,,,,
Russkaia pravoslavnaia tserkov,other,,,,,
Security Council Procedure,other,,,,,
Solidarity Party,other,,,,,
South African Communist Party,other,,,,,
Sovereign Order of Malta,other,,,,,
Sudan People's Liberation Movement,other,,,,,
Syrian National Conference,other,,,,,
United Democratic Movement,other,,,,,
Afghanistan,state,AFG,Asia-Pacific Group,34.134,66.5922,
Albania,state,ALB,Eastern European Group,41.1417,20.0611,
Algeria,state,DZA,African Group,28.351,2.6558,
Andorra,state,AND,Western European and Others Group,42.5486,1.5802,
Angola,state,AGO,African Group,-12.1674,17.6518,
Antigua And Barbuda,state,ATG,Latin American and Caribbean Group,17.0715,-61.7853,
Argentina,state,ARG,Latin American and Caribbean Group,-35.6973,-64.5324,
Armenia,state,ARM,Eastern European Group,40.1784,45.0549,
Australia,state,AUS,Western European and Others Group,-25.6973,134.0228,
Austria,state,AUT,Western European and Others Group,47.6319,13.7978,
Azerbaijan,state,AZE,Eastern European Group,40.3921,48.6346,
Bahamas,state,BHS,Latin American and Caribbean Group,24.7216,-78.0728,
Bahrain,state,BHR,Asia-Pacific Group,26.048,50.5407,
Bangladesh,state,BGD,Asia-Pacific Group,23.6737,90.4321,
Barbados,state,BRB,Latin American and Caribbean Group,13.1832,-59.5574,
Belarus,state,BLR,Western European and Others Group,53.4679,27.9643,
Belgium,state,BEL,Western European and Others Group,50.6182,4.675,
Belize,state,BLZ,Latin American and Caribbean Group,17.2425,-88.6827,
Benin,state,BEN,African Group,9.503,2.3057,
Bhutan,state,BTN,Asia-Pacific Group,27.4216,90.4672,
Bolivia (Plurinational State Of),state,BOL,Latin American and Caribbean Group,-16.7312,-64.4521,
Bosnia And Herzegovina,state,BIH,Eastern European Group,44.1442,17.8347,
Botswana,state,BWA,African Group,-22.2366,23.8578,
Brazil,state,BRA,Latin American and Caribbean Group,-11.5246,-54.3552,
Brunei Darussalam,state,BRN,Asia-Pacific Group,4.5432,114.6431,
Bulgaria,state,BGR,Western European and Others Group,42.8204,25.2517,
Burkina Faso,state,BFA,African Group,12.1087,-1.6933,
Burundi,state,BDI,African Group,-3.2613,29.8852,
Cambodia,state,KHM,Asia-Pacific Group,12.6992,105.0397,
Cameroon,state,CMR,African Group,6.2942,12.9485,
Canada,state,CAN,Western European and Others Group,57.5505,-98.4168,
Cape Verde,state,CPV,African Group,15.0764,-23.634,ISO 3166 name: Cabo Verde
Central African Republic,state,CAF,African Group,6.3314,20.5207,
Chad,state,TCD,African Group,15.2835,18.4271,
Chile,state,CHL,Latin American and Caribbean Group,-37.8294,-70.7686,
China,state,CHN,Asia-Pacific Group,38.0733,104.6911,
Colombia,state,COL,Latin American and Caribbean Group,4.1878,-72.6445,
Comoros,state,COM,African Group,-11.6589,43.3483,
Congo,state,COG,African Group,-0.7294,14.8797,
Cook Islands,state,COK,Asia-Pacific Group,-21.2226,-159.7877,
Costa Rica,state,CRI,Latin American and Caribbean Group,9.8635,-84.1467,
Cote D'ivoire,state,CIV,African Group,7.5368,-5.5717,
Croatia,state,HRV,Eastern European Group,44.9119,16.6258,
Cuba,state,CUB,Latin American and Caribbean Group,21.4762,-79.6982,
Cyprus,state,CYP,Asia-Pacific Group,35.117,33.3753,
Czech Republic,state,CZE,Western European and Others Group,49.7492,15.3833,ISO 3166 name: Czechia
Democratic People's Republic Of Korea,state,PRK,Asia-Pacific Group,40.192,127.338,"ISO 3166 name: Korea, Democratic People's Republic of"
Democratic Republic Of The Congo,state,COD,African Group,-3.3386,23.4198,"ISO 3166 name: Congo, Democratic Republic of the"
Denmark,state,DNK,Western European and Others Group,56.0012,9.3787,
Djibouti,state,DJI,African Group,11.7502,42.6135,
Dominica,state,DMA,Latin American and Caribbean Group,15.4293,-61.3605,
Dominican Republic,state,DOM,Latin American and Caribbean Group,18.7795,-70.435,
Ecuador,state,ECU,Latin American and Caribbean Group,-1.5643,-78.463,
Egypt,state,EGY,African Group,26.6052,30.2401,
El Salvador,state,SLV,Latin American and Caribbean Group,13.758,-88.8591,
Equatorial Guinea,state,GNQ,African Group,1.5955,10.4255,
Eritrea,state,ERI,African Group,15.0055,39.2672,
Estonia,state,EST,Eastern European Group,58.6481,25.9169,
Ethiopia,state,ETH,African Group,8.7294,39.9149,
Fiji,state,FJI,Asia-Pacific Group,-17.8225,177.9814,
Finland,state,FIN,Western European and Others Group,65.0158,25.6574,
Former Yugoslav Republic Of Macedonia,state,MKD,Eastern European Group,41.594,21.71,ISO 3166 name: North Macedonia
France,state,FRA,Western European and Others Group,46.6424,2.194,
Gabon,state,GAB,African Group,-0.6284,11.8394,
Gambia,state,GMB,African Group,13.4286,-15.3834,
Georgia,state,GEO,Eastern European Group,42.1799,43.3789,
Germany,state,DEU,Western European and Others Group,51.083,10.4262,
Ghana,state,GHA,African Group,7.9453,-1.2192,
Greece,state,GRC,Western European and Others Group,39.4201,23.1104,
Grenada,state,GRD,Latin American and Caribbean Group,12.1129,-61.6794,
Guatemala,state,GTM,Latin American and Caribbean Group,15.8209,-90.3122,
Guinea,state,GIN,African Group,10.256,-10.9869,
Guinea-Bissau,state,GNB,African Group,11.9801,-14.9802,
Guyana,state,GUY,Latin American and Caribbean Group,4.6821,-58.9135,
Haiti,state,HTI,Latin American and Caribbean Group,18.8835,-72.8929,
Holy See,state,VAT,,41.904,12.4513,
Honduras,state,HND,Latin American and Caribbean Group,14.7404,-86.4925,
Hungary,state,HUN,Western European and Others Group,47.2253,19.3962,
Iceland,state,ISL,Western European and Others Group,65.1236,-19.0568,
India,state,IND,Asia-Pacific Group,23.5863,81.173,
Indonesia,state,IDN,Asia-Pacific Group,0.1559,113.9654,
Iran (Islamic Republic of),state,IRN,Asia-Pacific Group,32.906,54.2371,
Iraq,state,IRQ,Asia-Pacific Group,33.1051,43.8325,
Ireland,state,IRL,Western European and Others Group,53.3049,-8.2411,
Israel,state,ISR,Western European and Others Group,31.5135,35.0279,
Italy,state,ITA,Western European and Others Group,42.982,12.7637,
Jamaica,state,JAM,Latin American and Caribbean Group,18.1221,-77.3036,
Japan,state,JPN,Asia-Pacific Group,36.7674,137.4693,
Jordan,state,JOR,Asia-Pacific Group,31.3871,36.9573,
Kazakhstan,state,KAZ,Asia-Pacific Group,47.6415,66.3759,
Kenya,state,KEN,African Group,0.6899,37.9531,
Kiribati,state,KIR,Asia-Pacific Group,1.8677,-157.3902,
Kosovo,state,XKX,,42.6,20.9,No ISO 3166 entry; XKX is the widely used user-assigned code. Not a UN member.
Kuwait,state,KWT,Asia-Pacific Group,29.2814,47.5631,
Kyrgyzstan,state,KGZ,Asia-Pacific Group,41.357,74.1753,
Lao People's Democratic Republic,state,LAO,Asia-Pacific Group,18.1173,103.7638,
Latvia,state,LVA,Eastern European Group,56.8139,24.6937,
Lebanon,state,LBN,Asia-Pacific Group,33.9116,35.8965,
Lesotho,state,LSO,African Group,-29.6017,28.2448,
Liberia,state,LBR,African Group,6.5201,-9.259,
Libya,state,LBY,African Group,27.2029,17.9113,
Liechtenstein,state,LIE,Western European and Others Group,47.1463,9.5477,
Lithuania,state,LTU,Eastern European Group,55.2944,23.946,
Luxembourg,state,LUX,Western European and Others Group,49.7752,6.1032,
Malawi,state,MWI,African Group,-13.129,34.2344,
Malaysia,state,MYS,Asia-Pacific Group,3.6717,114.6333,
Maldives,state,MDV,Asia-Pacific Group,-0.6066,73.1008,
Mali,state,MLI,African Group,17.1681,-4.3464,
Malta,state,MLT,Western European and Others Group,35.8905,14.4419,
Marshall Islands,state,MHL,Asia-Pacific Group,7.3079,168.7202,
Mauritania,state,MRT,African Group,20.4667,-10.4951,
Mauritius,state,MUS,African Group,-20.2814,57.5642,
Mexico,state,MEX,Latin American and Caribbean Group,23.8744,-101.554,
Micronesia (Federated States of),state,FSM,Asia-Pacific Group,6.8789,158.2292,
Monaco,state,MCO,Western European and Others Group,43.748,7.4128,
Mongolia,state,MNG,Asia-Pacific Group,47.0864,103.3987,
Montenegro,state,MNE,Eastern European Group,42.7369,19.2951,
Morocco,state,MAR,African Group,28.6876,-8.8172,
Mozambique,state,MOZ,African Group,-17.5252,35.2086,
